analysis_BCStepCode|TEDI_compliance,archetype|Area-Basement-m2,archetype|Area-Ceiling-m2,archetype|Area-Crawl-m2,archetype|Area-Door-m2,archetype|Area-DoorWin-m2,archetype|Area-ExposedFloor-m2,archetype|Area-Header-m2,archetype|Area-House-m2,archetype|Area-Slab-m2,archetype|Area-Walkout-m2,archetype|Area-Wall-m2,archetype|Area-Windows-m2,archetype|Base-Locale,archetype|Base-Region,archetype|Ceiling-Type,archetype|Floor-Area-m2,archetype|Front-Orientation,archetype|House-Builder,archetype|House-Storeys,archetype|House-Type,archetype|House-Volume-m3,archetype|Weather-Locale,archetype|Win-Area-m2-E,archetype|Win-Area-m2-N,archetype|Win-Area-m2-NE,archetype|Win-Area-m2-NW,archetype|Win-Area-m2-S,archetype|Win-Area-m2-SE,archetype|Win-Area-m2-SW,archetype|Win-Area-m2-W,archetype|Win-R-value-E,archetype|Win-R-value-N,archetype|Win-R-value-NE,archetype|Win-R-value-NW,archetype|Win-R-value-S,archetype|Win-R-value-SE,archetype|Win-R-value-SW,archetype|Win-R-value-W,archetype|Win-SHGC-E,archetype|Win-SHGC-N,archetype|Win-SHGC-NE,archetype|Win-SHGC-NW,archetype|Win-SHGC-S,archetype|Win-SHGC-SE,archetype|Win-SHGC-SW,archetype|Win-SHGC-W,archetype|climate-zone,archetype|fuel-DHW-presub,archetype|fuel-heating-presub,archetype|h2k-File,configuration|ChoiceFile,configuration|OptionsFile,configuration|Recovered-results,configuration|RunDirectory,configuration|RunNumber,configuration|SaveDirectory,configuration|version,cost-estimates|audit,cost-estimates|byAttribute|Opt-Ceilings,cost-estimates|byAttribute|Opt-AtticCeilings,cost-estimates|byAttribute|Opt-FlatCeilings,cost-estimates|byAttribute|Opt-CathCeilings,cost-estimates|byAttribute|Opt-ACH,cost-estimates|byAttribute|Opt-Windows,cost-estimates|byAttribute|Opt-DWHR,cost-estimates|byAttribute|Opt-AboveGradeWall,cost-estimates|byAttribute|Opt-Heating-Cooling,cost-estimates|byAttribute|Opt-VentSystem,cost-estimates|byAttribute|Opt-DHWSystem,cost-estimates|byAttribute|Opt-FoundationWallExtIns,cost-estimates|byAttribute|Opt-FoundationWallIntIns,cost-estimates|byAttribute|Opt-FoundationSlabBelowGrade,cost-estimates|byAttribute|Opt-FoundationSlabOnGrade,cost-estimates|byAttribute|Opt-FloorHeaderIntIns,cost-estimates|byAttribute|Opt-ExposedFloor,cost-estimates|byBuildingComponent|envelope,cost-estimates|byBuildingComponent|mechanical,cost-estimates|byBuildingComponent|renewable,cost-estimates|bySource,cost-estimates|costing-dimensions,cost-estimates|status,cost-estimates|total,input|GOconfig_rotate,input|House-ListOfUpgrades,input|House-Upgraded,input|Opt-ACH,input|Opt-AboveGradeWall,input|Opt-AtticCeilings,input|Opt-Baseloads,input|Opt-CathCeilings,input|Opt-Ceilings,input|Opt-DBFiles,input|Opt-DHWSystem,input|Opt-DWHR,input|Opt-DoorWindows,input|Opt-Doors,input|Opt-ExposedFloor,input|Opt-FlatCeilings,input|Opt-FloorHeaderIntIns,input|Opt-FoundationSlabBelowGrade,input|Opt-FoundationSlabOnGrade,input|Opt-FoundationWallExtIns,input|Opt-FoundationWallIntIns,input|Opt-FuelCost,input|Opt-H2K-PV,input|Opt-HRVspec,input|Opt-Heating-Cooling,input|Opt-Location,input|Opt-ResultHouseCode,input|Opt-Ruleset,input|Opt-Skylights,input|Opt-Specifications,input|Opt-Temperatures,input|Opt-VentSystem,input|Opt-WindowDistribution,input|Opt-Windows,input|Ruleset-Fuel-Source,input|Ruleset-Ventilation,input|Run-Locale,input|Run-Region,input|upgrade-package-list,output|AnnDHWLoad-GJ,output|AuxEnergyReq-HeatingGJ,output|AvgAirConditioning-COP,output|ERS-Value,output|Energy-CoolingGJ,output|Energy-DHWGJ,output|Energy-HeatingGJ,output|Energy-PV-kWh,output|Energy-PlugGJ,output|Energy-Total-GJ,output|Energy-VentGJ,output|EnergyEleckWh,output|EnergyGasM3,output|EnergyOil_l,output|EnergyProp_L,output|EnergyWood_cord,output|EnvAGBsemntHL-GJ,output|EnvAirLkVntHL-GJ,output|EnvBGBsemntHL-GJ,output|EnvBsemntFHHL-GJ,output|EnvCeilHL-GJ,output|EnvCrawlHL-GJ,output|EnvDoorHL-GJ,output|EnvFABsemntHL-GJ,output|EnvFloorHL-GJ,output|EnvPonyWallHL-GJ,output|EnvSlabHL-GJ,output|EnvTotalHL-GJ,output|EnvWallHL-GJ,output|EnvWinHL-GJ,output|Gross-HeatLoss-GJ,output|HDDs,output|HotWaterElec-GJ,output|HotWaterGas-GJ,output|HotWaterOil-GJ,output|HotWaterProp-GJ,output|HotWaterWood-GJ,output|House-R-Value(SI),output|LapsedTime,output|MEUI_kWh_m2,output|NumTries,output|PEAK-Cooling-W,output|PEAK-Heating-W,output|Ref-En-Total-GJ,output|SimplePaybackYrs,output|SpcHeatElec-GJ,output|SpcHeatGas-GJ,output|SpcHeatHP-GJ,output|SpcHeatOil-GJ,output|SpcHeatProp-GJ,output|SpcHeatWood-GJ,output|TEDI_kWh_m2,output|TotalAirConditioning-LoadGJ,output|Useful-Solar-Gain-GJ,output|Util-Bill-Elec,output|Util-Bill-Gas,output|Util-Bill-Net,output|Util-Bill-Oil,output|Util-Bill-Prop,output|Util-Bill-Wood,output|Util-Bill-gross,output|Util-PV-revenue,status|H2KDirCheckSumMatch,status|H2KDirCopyAttempts,status|H2KExecutionAttempts,status|H2KExecutionTime,status|MD5master,status|MD5workingcopy,status|errors,status|infoMsgs,status|processingtime,status|substitute-h2k-err-msgs,status|success,status|warnings,
Step 2,89.87,94.8,0,3.377,0.0,0,17.971,311.443,0,0,181.924,13.371,OTTAWA,ONTARIO,Attic/gable,203.2,S,,Two,SingleDetached,734.2,VANCOUVER,1.6,5.6,0,0,4.6,0,0,1.6,0.47,0.47,0,0,0.47,0,0,0.47,0.514,0.522,0,0,0.521,0,0,0.514,Zone 4,,Natural gas,roadmapping-1996-2005.h2k,sim-645.choices,HTAP-options.json,General,HTAP-work-14,645,HTAP-sim-645,Details in JSON output,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Details in JSON output,Details in JSON output,false,0.0,S,,false,ACH_3_5,Generic_Wall_R-15-eff,NA,NBC-Baseloads,NA,CeilR40,H2KCodeLibFile,vintageGasEF0.57,NA,NA,NA,VintageR20,NA,NA,VintageR5,NA,NA,VintageR10,rates2016,NA,NA,vintageGas87%,VANCOUVER,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u2.13,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,25.5,0.0,0,0.0,26.8,28.0,0,26.3,81.1,0.0,7434.7,1458.8,0.0,0.0,0.0,4.2,11.5,12.5,1.1,3.5,0.0,1.1,4.5,0.0,0.0,0.0,63.2,20.4,9.0,63.2,2825,0.0,26.8,0.0,0.0,0.0,2.597,4.69,74.9,1,2837.9,6995.6,0.0,1187.4,0.5,27.5,0.0,0.0,0.0,0.0,34.8,0.0,7.5,731.02,936.41,1667.43,0.0,0.0,0.0,1667.43,0.0,true,1,1,4.6868486,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 2,89.87,94.8,0,3.377,0.0,0,17.971,311.443,0,0,181.924,13.371,OTTAWA,ONTARIO,Attic/gable,203.2,S,,Two,SingleDetached,734.2,VANCOUVER,1.6,5.6,0,0,4.6,0,0,1.6,0.47,0.47,0,0,0.47,0,0,0.47,0.514,0.522,0,0,0.521,0,0,0.514,Zone 4,,Natural gas,roadmapping-1996-2005.h2k,sim-646.choices,HTAP-options.json,General,HTAP-work-15,646,HTAP-sim-646,Details in JSON output,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7649.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7649.57,0,Details in JSON output,Details in JSON output,false,7649.57,S,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_3_5,Generic_Wall_R-15-eff,NA,NBC-Baseloads,NA,CeilR40,H2KCodeLibFile,vintageGasEF0.57,NA,NA,NA,VintageR20,NA,NA,VintageR5,NA,NA,VintageR10,rates2016,NA,NA,gas-furnace-ecm+AC,VANCOUVER,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u2.13,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,25.5,0.9,0,2.3,26.8,26.8,0,26.3,82.2,0.0,7978.4,1437.3,0.0,0.0,0.0,4.2,11.5,12.5,1.1,3.5,0.0,1.1,4.5,0.0,0.0,0.0,63.2,20.4,9.0,63.2,2825,0.0,26.8,0.0,0.0,0.0,2.597,4.92,76.4,1,2837.9,7044.9,0.0,1214.4,0.1,26.7,0.0,0.0,0.0,0.0,34.8,2.1,7.5,769.18,925.26,1694.44,0.0,0.0,0.0,1694.44,0.0,true,1,1,4.9245557,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 2,89.87,94.8,0,3.377,0.0,0,17.971,311.443,0,0,181.924,13.371,OTTAWA,ONTARIO,Attic/gable,203.2,S,,Two,SingleDetached,734.2,VANCOUVER,1.6,5.6,0,0,4.6,0,0,1.6,0.47,0.47,0,0,0.47,0,0,0.47,0.514,0.522,0,0,0.521,0,0,0.514,Zone 4,,Natural gas,roadmapping-1996-2005.h2k,sim-647.choices,HTAP-options.json,General,HTAP-work-16,647,HTAP-sim-647,Details in JSON output,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,Details in JSON output,Details in JSON output,false,0.0,S,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_3_5,Generic_Wall_R-15-eff,NA,NBC-Baseloads,NA,CeilR40,H2KCodeLibFile,vintageGasEF0.57,NA,NA,NA,VintageR20,NA,NA,VintageR5,NA,NA,VintageR10,rates2016,NA,NA,oil-high-efficiency,VANCOUVER,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u2.13,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,25.5,0.9,0,2.3,26.8,27.1,0,26.3,82.5,0.0,7978.4,719.3,701.5,0.0,0.0,4.2,11.5,12.5,1.1,3.5,0.0,1.1,4.5,0.0,0.0,0.0,63.2,20.4,9.0,63.2,2825,0.0,26.8,0.0,0.0,0.0,2.597,5.82,76.7,1,2837.9,7044.9,0.0,1663.0,0.1,0.0,0.0,27.0,0.0,0.0,34.8,2.1,7.5,769.18,549.58,2143.01,824.25,0.0,0.0,2143.01,0.0,true,1,1,5.8173613,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 2,89.87,94.8,0,3.377,0.0,0,17.971,311.443,0,0,181.924,13.371,OTTAWA,ONTARIO,Attic/gable,203.2,S,,Two,SingleDetached,734.2,VANCOUVER,1.6,5.6,0,0,4.6,0,0,1.6,0.47,0.47,0,0,0.47,0,0,0.47,0.514,0.522,0,0,0.521,0,0,0.514,Zone 4,,Natural gas,roadmapping-1996-2005.h2k,sim-648.choices,HTAP-options.json,General,HTAP-work-17,648,HTAP-sim-648,Details in JSON output,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11343.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11343.39,0,Details in JSON output,Details in JSON output,false,11343.39,S,Opt-Heating-Cooling=>ASHP;,true,ACH_3_5,Generic_Wall_R-15-eff,NA,NBC-Baseloads,NA,CeilR40,H2KCodeLibFile,vintageGasEF0.57,NA,NA,NA,VintageR20,NA,NA,VintageR5,NA,NA,VintageR10,rates2016,NA,NA,ASHP,VANCOUVER,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u2.13,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,25.5,0.5,0,0.7,26.8,8.9,0,26.3,62.7,0.0,9982.1,719.3,0.0,0.0,0.0,4.2,11.5,12.5,1.1,3.5,0.0,1.1,4.4,0.0,0.0,0.0,63.2,20.4,9.0,63.2,2825,0.0,26.8,0.0,0.0,0.0,2.597,9.35,49.8,1,2837.9,7044.9,0.0,979.4,8.9,0.0,8.6,0.0,0.0,0.0,34.8,0.4,7.5,909.85,549.58,1459.43,0.0,0.0,0.0,1459.43,0.0,true,1,1,9.3518329,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 2,89.87,94.8,0,3.377,0.0,0,17.971,311.443,0,0,181.924,13.371,OTTAWA,ONTARIO,Attic/gable,203.2,S,,Two,SingleDetached,734.2,VANCOUVER,1.6,5.6,0,0,4.6,0,0,1.6,0.47,0.47,0,0,0.47,0,0,0.47,0.514,0.522,0,0,0.521,0,0,0.514,Zone 4,,Natural gas,roadmapping-1996-2005.h2k,sim-649.choices,HTAP-options.json,General,HTAP-work-18,649,HTAP-sim-649,Details in JSON output,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18718.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18718.39,0,Details in JSON output,Details in JSON output,false,18718.39,S,Opt-Heating-Cooling=>CCASHP;,true,ACH_3_5,Generic_Wall_R-15-eff,NA,NBC-Baseloads,NA,CeilR40,H2KCodeLibFile,vintageGasEF0.57,NA,NA,NA,VintageR20,NA,NA,VintageR5,NA,NA,VintageR10,rates2016,NA,NA,CCASHP,VANCOUVER,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u2.13,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,25.5,0.5,0,0.7,26.8,8.1,0,26.3,61.9,0.0,9759.4,719.3,0.0,0.0,0.0,4.2,11.5,12.5,1.1,3.5,0.0,1.1,4.4,0.0,0.0,0.0,63.2,20.4,9.0,63.2,2825,0.0,26.8,0.0,0.0,0.0,2.597,8.5,48.7,1,2837.9,7044.9,0.0,963.8,8.1,0.0,8.1,0.0,0.0,0.0,34.8,0.4,7.5,894.21,549.58,1443.79,0.0,0.0,0.0,1443.79,0.0,true,1,1,8.4988502,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 2,89.87,94.8,0,3.377,0.0,0,17.971,311.443,0,0,181.924,13.371,OTTAWA,ONTARIO,Attic/gable,203.2,S,,Two,SingleDetached,734.2,VANCOUVER,1.6,5.6,0,0,4.6,0,0,1.6,0.47,0.47,0,0,0.47,0,0,0.47,0.514,0.522,0,0,0.521,0,0,0.514,Zone 4,,Natural gas,roadmapping-1996-2005.h2k,sim-650.choices,HTAP-options.json,General,HTAP-work-19,650,HTAP-sim-650,Details in JSON output,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12484.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12484.17,0,Details in JSON output,Details in JSON output,false,12484.17,S,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_3_5,Generic_Wall_R-15-eff,NA,NBC-Baseloads,NA,CeilR40,H2KCodeLibFile,vintageGasEF0.57,NA,NA,NA,VintageR20,NA,NA,VintageR5,NA,NA,VintageR10,rates2016,NA,NA,gas-hybrid,VANCOUVER,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u2.13,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,25.5,0.5,0,0.7,26.8,8.9,0,26.3,62.7,0.0,9913.6,726.6,0.0,0.0,0.0,4.2,11.5,12.5,1.1,3.5,0.0,1.1,4.4,0.0,0.0,0.0,63.2,20.4,9.0,63.2,2825,0.0,26.8,0.0,0.0,0.0,2.597,6.65,49.8,1,2837.9,7047.6,0.0,978.4,8.7,0.3,8.7,0.0,0.0,0.0,34.8,0.4,7.5,905.04,553.4,1458.44,0.0,0.0,0.0,1458.44,0.0,true,1,1,6.6488302,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 2,89.87,94.8,0,3.377,0.0,0,17.971,311.443,0,0,181.924,13.371,OTTAWA,ONTARIO,Attic/gable,203.2,S,,Two,SingleDetached,734.2,VANCOUVER,1.6,5.6,0,0,4.6,0,0,1.6,0.47,0.47,0,0,0.47,0,0,0.47,0.514,0.522,0,0,0.521,0,0,0.514,Zone 4,,Natural gas,roadmapping-1996-2005.h2k,sim-651.choices,HTAP-options.json,General,HTAP-work-20,651,HTAP-sim-651,Details in JSON output,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12484.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12484.17,0,Details in JSON output,Details in JSON output,false,12484.17,S,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_3_5,Generic_Wall_R-15-eff,NA,NBC-Baseloads,NA,CeilR40,H2KCodeLibFile,vintageGasEF0.57,NA,NA,NA,VintageR20,NA,NA,VintageR5,NA,NA,VintageR10,rates2016,NA,NA,oil-hybrid,VANCOUVER,General,ArchetypeRoadmapping_gas,NA,NA,NA,NA,NA,dbl-clear-u2.13,,,VANCOUVER,BRITISH COLUMBIA,{},15.4,25.5,0.5,0,0.7,26.8,9.8,0,26.3,63.6,0.0,10174.4,719.2,4.0,0.0,0.0,4.2,11.5,12.5,1.1,3.5,0.0,1.1,4.7,0.0,0.0,0.0,63.3,20.4,9.0,63.3,2825,0.0,26.8,0.0,0.0,0.0,2.597,6.72,50.9,1,2837.9,7048.0,0.0,997.6,9.6,0.0,8.3,0.2,0.0,0.0,34.9,0.4,7.5,923.35,549.52,1477.6,4.74,0.0,0.0,1477.6,0.0,true,1,1,6.7193119999999995,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,89.87,94.8,0,3.377,0.0,0,17.971,311.443,0,0,181.924,13.371,OTTAWA,ONTARIO,Attic/gable,203.2,S,,Two,SingleDetached,734.2,CALGARY,1.6,5.6,0,0,4.6,0,0,1.6,0.47,0.47,0,0,0.47,0,0,0.47,0.514,0.522,0,0,0.521,0,0,0.514,Zone 7a,,Natural gas,roadmapping-1996-2005.h2k,sim-652.choices,HTAP-options.json,General,HTAP-work-21,652,HTAP-sim-652,Details in JSON output,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5036.25,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5696.64,0,Details in JSON output,Details in JSON output,false,5696.64,S,,false,ACH_3_5,Generic_Wall_R-15-eff,NA,NBC-Baseloads,NA,CeilR40,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR20,NA,NA,VintageR5,NA,NA,VintageR10,rates2016,NA,NA,NBC-elec-heat,CALGARY,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u2.13,,,CALGARY,ALBERTA,{},17.1,62.9,0.0,0,0.0,18.5,62.9,0,26.3,107.6,0.0,29899.4,0.0,0.0,0.0,0.0,6.3,25.1,18.3,1.7,5.7,0.0,1.7,13.0,0.0,0.0,0.0,106.0,32.9,14.2,106.0,5000,18.5,0.0,0.0,0.0,0.0,2.597,6.01,111.2,1,2504.0,13694.0,0.0,1828.0,62.9,0.0,0.0,0.0,0.0,0.0,86.0,0.0,15.4,2308.04,0.0,2308.04,0.0,0.0,0.0,2308.04,0.0,true,1,1,6.010107199999999,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,89.87,94.8,0,3.377,0.0,0,17.971,311.443,0,0,181.924,13.371,OTTAWA,ONTARIO,Attic/gable,203.2,S,,Two,SingleDetached,734.2,CALGARY,1.6,5.6,0,0,4.6,0,0,1.6,0.47,0.47,0,0,0.47,0,0,0.47,0.514,0.522,0,0,0.521,0,0,0.514,Zone 7a,,Natural gas,roadmapping-1996-2005.h2k,sim-653.choices,HTAP-options.json,General,HTAP-work-22,653,HTAP-sim-653,Details in JSON output,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7649.57,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8309.96,0,Details in JSON output,Details in JSON output,false,8309.96,S,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_3_5,Generic_Wall_R-15-eff,NA,NBC-Baseloads,NA,CeilR40,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR20,NA,NA,VintageR5,NA,NA,VintageR10,rates2016,NA,NA,gas-furnace-ecm+AC,CALGARY,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u2.13,,,CALGARY,ALBERTA,{},17.1,62.8,1.2,0,2.4,18.5,66.1,0,26.3,113.4,0.0,13219.6,1768.3,0.0,0.0,0.0,6.2,25.1,18.2,1.7,5.7,0.0,1.7,12.7,0.0,0.0,0.0,105.8,32.9,14.2,105.8,5000,18.5,0.0,0.0,0.0,0.0,2.597,7.31,118.9,1,2504.0,13783.8,0.0,1752.1,0.2,65.8,0.0,0.0,0.0,0.0,85.8,3.0,15.4,1137.12,1095.02,2232.13,0.0,0.0,0.0,2232.13,0.0,true,1,1,7.306997099999999,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,89.87,94.8,0,3.377,0.0,0,17.971,311.443,0,0,181.924,13.371,OTTAWA,ONTARIO,Attic/gable,203.2,S,,Two,SingleDetached,734.2,CALGARY,1.6,5.6,0,0,4.6,0,0,1.6,0.47,0.47,0,0,0.47,0,0,0.47,0.514,0.522,0,0,0.521,0,0,0.514,Zone 7a,,Natural gas,roadmapping-1996-2005.h2k,sim-654.choices,HTAP-options.json,General,HTAP-work-23,654,HTAP-sim-654,Details in JSON output,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,660.39,0,Details in JSON output,Details in JSON output,false,660.39,S,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_3_5,Generic_Wall_R-15-eff,NA,NBC-Baseloads,NA,CeilR40,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR20,NA,NA,VintageR5,NA,NA,VintageR10,rates2016,NA,NA,oil-high-efficiency,CALGARY,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u2.13,,,CALGARY,ALBERTA,{},17.1,62.8,1.2,0,2.4,18.5,66.8,0,26.3,114.1,0.0,13219.6,0.0,1727.5,0.0,0.0,6.2,25.1,18.2,1.7,5.7,0.0,1.7,12.7,0.0,0.0,0.0,105.8,32.9,14.2,105.8,5000,18.5,0.0,0.0,0.0,0.0,2.597,5.96,119.9,1,2504.0,13783.8,0.0,2686.9,0.2,0.0,0.0,66.6,0.0,0.0,85.8,3.0,15.4,1137.12,0.0,3166.94,2029.82,0.0,0.0,3166.94,0.0,true,1,1,5.9576795,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,89.87,94.8,0,3.377,0.0,0,17.971,311.443,0,0,181.924,13.371,OTTAWA,ONTARIO,Attic/gable,203.2,S,,Two,SingleDetached,734.2,CALGARY,1.6,5.6,0,0,4.6,0,0,1.6,0.47,0.47,0,0,0.47,0,0,0.47,0.514,0.522,0,0,0.521,0,0,0.514,Zone 7a,,Natural gas,roadmapping-1996-2005.h2k,sim-655.choices,HTAP-options.json,General,HTAP-work-24,655,HTAP-sim-655,Details in JSON output,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11343.39,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12003.779999999999,0,Details in JSON output,Details in JSON output,false,12003.78,S,Opt-Heating-Cooling=>ASHP;,true,ACH_3_5,Generic_Wall_R-15-eff,NA,NBC-Baseloads,NA,CeilR40,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR20,NA,NA,VintageR5,NA,NA,VintageR10,rates2016,NA,NA,ASHP,CALGARY,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u2.13,,,CALGARY,ALBERTA,{},17.1,62.8,1.8,0,0.7,18.5,33.5,0,26.3,79.1,0.0,21959.3,0.0,0.0,0.0,0.0,6.2,25.1,18.2,1.7,5.7,0.0,1.7,12.7,0.0,0.0,0.0,105.8,32.9,14.2,105.8,5000,18.5,0.0,0.0,0.0,0.0,2.597,8.44,72.0,1,2504.0,13783.8,0.0,1270.6,33.5,0.0,19.7,0.0,0.0,0.0,85.8,1.4,15.4,1750.65,0.0,1750.65,0.0,0.0,0.0,1750.65,0.0,true,1,1,8.4367344,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
Step 1,89.87,94.8,0,3.377,0.0,0,17.971,311.443,0,0,181.924,13.371,OTTAWA,ONTARIO,Attic/gable,203.2,S,,Two,SingleDetached,734.2,CALGARY,1.6,5.6,0,0,4.6,0,0,1.6,0.47,0.47,0,0,0.47,0,0,0.47,0.514,0.522,0,0,0.521,0,0,0.514,Zone 7a,,Natural gas,roadmapping-1996-2005.h2k,sim-656.choices,HTAP-options.json,General,HTAP-work-25,656,HTAP-sim-656,Details in JSON output,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18718.39,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19378.78,0,Details in JSON output,Details in JSON output,false,19378.78,S,Opt-Heating-Cooling=>CCASHP;,true,ACH_3_5,Generic_Wall_R-15-eff,NA,NBC-Baseloads,NA,CeilR40,H2KCodeLibFile,vintageElecEF0.92,NA,NA,NA,VintageR20,NA,NA,VintageR5,NA,NA,VintageR10,rates2016,NA,NA,CCASHP,CALGARY,General,ArchetypeRoadmapping_elec,NA,NA,NA,NA,NA,dbl-clear-u2.13,,,CALGARY,ALBERTA,{},17.1,62.8,1.9,0,0.7,18.5,27.3,0,26.3,72.8,0.0,20214.8,0.0,0.0,0.0,0.0,6.2,25.1,18.2,1.7,5.7,0.0,1.7,12.7,0.0,0.0,0.0,105.8,32.9,14.2,105.8,5000,18.5,0.0,0.0,0.0,0.0,2.597,6.47,63.4,1,2504.0,13783.8,0.0,1148.2,27.3,0.0,23.1,0.0,0.0,0.0,85.8,1.4,15.4,1628.18,0.0,1628.18,0.0,0.0,0.0,1628.18,0.0,true,1,1,6.4711422999999995,f1e81679d73e423062fa2b3ea1784fee,f1e81679d73e423062fa2b3ea1784fee,Details in JSON output,Details in JSON output,,nil,true,Details in JSON output,
