myID,myBatchname,archetype|Area-Wall-m2,archetype|Area-Windows-m2,archetype|Base-Locale,archetype|Floor-Area-m2,archetype|House-Storeys,archetype|House-Type,archetype|House-Volume-m3,archetype|climate-zone,archetype|fuel-DHW-presub,archetype|fuel-heating-presub,archetype|h2k-File,cost-estimates|byAttribute|Opt-Ceilings,cost-estimates|byAttribute|Opt-AtticCeilings,cost-estimates|byAttribute|Opt-FlatCeilings,cost-estimates|byAttribute|Opt-CathCeilings,cost-estimates|byAttribute|Opt-ACH,cost-estimates|byAttribute|Opt-CasementWindows,cost-estimates|byAttribute|Opt-DWHRSystem,cost-estimates|byAttribute|Opt-GenericWall_1Layer_definitions,cost-estimates|byAttribute|Opt-HVACSystem,cost-estimates|byAttribute|Opt-HRVonly,cost-estimates|byAttribute|Opt-DHWSystem,cost-estimates|byAttribute|Opt-FoundationWallExtIns,cost-estimates|byAttribute|Opt-FoundationWallIntIns,cost-estimates|byAttribute|Opt-FoundationSlabBelowGrade,cost-estimates|byAttribute|Opt-FoundationSlabOnGrade,cost-estimates|byAttribute|Opt-FloorHeaderIntIns,cost-estimates|byAttribute|Opt-ExposedFloor,cost-estimates|byBuildingComponent|envelope,cost-estimates|byBuildingComponent|mechanical,cost-estimates|byBuildingComponent|renewable,cost-estimates|bySource,cost-estimates|total,input|House-ListOfUpgrades,input|House-Upgraded,input|Opt-ACH,input|Opt-Baseloads,input|Opt-CasementWindows,input|Opt-Ceilings,input|Opt-DHWSystem,input|Opt-DWHRSystem,input|Opt-FlatCeilings,input|Opt-FloorHeaderIntIns,input|Opt-FoundationSlabBelowGrade,input|Opt-FoundationSlabOnGrade,input|Opt-FoundationWallExtIns,input|Opt-FoundationWallIntIns,input|Opt-GenericWall_1Layer_definitions,input|Opt-HRVonly,input|Opt-HRVspec,input|Opt-Heating-Cooling,input|Opt-Location,input|Opt-Ruleset,input|Opt-WindowDistribution,input|Ruleset-Fuel-Source,input|Ruleset-Ventilation,input|Run-Locale,input|Run-Region,input|upgrade-package-list,output|AuxEnergyReq-HeatingGJ,output|AnnDHWLoad-GJ,output|AvgAirConditioning-COP,output|Energy-CoolingGJ,output|Energy-DHWGJ,output|Energy-HeatingGJ,output|Energy-PlugGJ,output|Energy-Total-GJ,output|Energy-VentGJ,output|EnergyEleckWh,output|EnergyGasM3,output|EnergyOil_l,output|EnergyProp_L,output|EnergyWood_cord,output|Gross-HeatLoss-GJ,output|HDDs,output|PEAK-Cooling-W,output|PEAK-Heating-W,status|success,output|SpcHeatHP-GJ,output|SpcHeatElec-GJ,output|SpcHeatGas-GJ,output|SpcHeatOil-GJ,output|SpcHeatWood-GJ,output|SpcHeatProp-GJ,output|HotWaterElec-GJ,output|HotWaterGas-GJ,output|HotWaterOil-GJ,output|HotWaterWood-GJ,output|HotWaterProp-GJ,
id-968,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,977.88,8371.529999999999,0,Details in JSON output,9349.41,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageElecEF0.92,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,gas-furnace-ecm+AC,FREDERICTON,ArchetypeRoadmapping_elec,NA,,,FREDERICTON,NEW BRUNSWICK,{},54.5,16.4,1.6,2.8,17.8,57.4,26.3,104.4,0.0,13131.1,1535.3,0.0,0.0,0.0,91.7,4670,3018.6,11026.9,true,0.0,0.2,57.2,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,
id-969,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,977.88,660.39,0,Details in JSON output,1638.27,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageElecEF0.92,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,oil-high-efficiency,FREDERICTON,ArchetypeRoadmapping_elec,NA,,,FREDERICTON,NEW BRUNSWICK,{},54.5,16.4,1.6,2.8,17.8,58.0,26.3,105.1,0.0,13131.1,0.0,1499.9,0.0,0.0,91.7,4670,3018.6,11026.9,true,0.0,0.2,0.0,57.8,0.0,0.0,17.8,0.0,0.0,0.0,0.0,
id-970,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,977.88,12065.349999999999,0,Details in JSON output,13043.23,Opt-Heating-Cooling=>ASHP;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageElecEF0.92,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,ASHP,FREDERICTON,ArchetypeRoadmapping_elec,NA,,,FREDERICTON,NEW BRUNSWICK,{},54.5,16.4,2.1,1.1,17.8,27.3,26.3,72.5,0.0,20140.4,0.0,0.0,0.0,0.0,91.7,4670,3018.6,11026.9,true,17.9,27.3,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,
id-971,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,977.88,19440.35,0,Details in JSON output,20418.23,Opt-Heating-Cooling=>CCASHP;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageElecEF0.92,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,CCASHP,FREDERICTON,ArchetypeRoadmapping_elec,NA,,,FREDERICTON,NEW BRUNSWICK,{},54.5,16.4,2.2,1.0,17.8,21.6,26.3,66.8,0.0,18561.9,0.0,0.0,0.0,0.0,91.7,4670,3018.6,11026.9,true,20.8,21.6,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,
id-972,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,977.88,13206.130000000001,0,Details in JSON output,14184.009999999998,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageElecEF0.92,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,gas-hybrid,FREDERICTON,ArchetypeRoadmapping_elec,NA,,,FREDERICTON,NEW BRUNSWICK,{},54.5,16.4,2.1,1.1,17.8,28.1,26.3,73.3,0.0,17600.2,268.0,0.0,0.0,0.0,91.8,4670,3018.6,11032.7,true,18.0,18.1,10.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,
id-973,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,977.88,13206.130000000001,0,Details in JSON output,14184.009999999998,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageElecEF0.92,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,oil-hybrid,FREDERICTON,ArchetypeRoadmapping_elec,NA,,,FREDERICTON,NEW BRUNSWICK,{},54.7,16.4,2.1,1.1,17.8,30.2,26.3,75.5,0.0,18394.6,0.0,240.2,0.0,0.0,92.0,4670,3018.6,11033.9,true,17.5,21.0,0.0,9.3,0.0,0.0,17.8,0.0,0.0,0.0,0.0,
id-974,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,0.0,0,Details in JSON output,977.88,,false,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageOilEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,vintageOil83%,FREDERICTON,ArchetypeRoadmapping_oil,NA,,,FREDERICTON,NEW BRUNSWICK,{},52.0,16.4,0.0,0.0,29.5,64.3,26.3,120.1,0.0,7575.0,0.0,2409.1,0.0,0.0,92.7,4670,3018.6,10948.7,true,0.0,1.0,0.0,63.3,0.0,0.0,0.0,0.0,29.5,0.0,0.0,
id-975,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,7711.139999999999,0,Details in JSON output,8689.02,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageOilEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,gas-furnace-ecm+AC,FREDERICTON,ArchetypeRoadmapping_oil,NA,,,FREDERICTON,NEW BRUNSWICK,{},52.0,16.4,1.6,2.8,29.5,54.7,26.3,113.5,0.0,8189.4,1463.4,765.3,0.0,0.0,92.5,4670,3018.6,11026.9,true,0.0,0.2,54.5,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,
id-976,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,0.0,0,Details in JSON output,977.88,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageOilEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,oil-high-efficiency,FREDERICTON,ArchetypeRoadmapping_oil,NA,,,FREDERICTON,NEW BRUNSWICK,{},52.0,16.4,1.6,2.8,29.5,55.3,26.3,114.0,0.0,8189.4,0.0,2195.0,0.0,0.0,92.5,4670,3018.6,11026.9,true,0.0,0.2,0.0,55.1,0.0,0.0,0.0,0.0,29.5,0.0,0.0,
id-977,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,11404.96,0,Details in JSON output,12382.84,Opt-Heating-Cooling=>ASHP;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageOilEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,ASHP,FREDERICTON,ArchetypeRoadmapping_oil,NA,,,FREDERICTON,NEW BRUNSWICK,{},52.0,16.4,2.1,1.1,29.5,26.2,26.3,83.1,0.0,14906.8,0.0,765.3,0.0,0.0,92.5,4670,3018.6,11026.9,true,17.1,26.2,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,
id-978,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,18779.96,0,Details in JSON output,19757.84,Opt-Heating-Cooling=>CCASHP;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageOilEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,CCASHP,FREDERICTON,ArchetypeRoadmapping_oil,NA,,,FREDERICTON,NEW BRUNSWICK,{},51.9,16.4,2.2,1.0,29.5,20.8,26.3,77.7,0.0,13389.4,0.0,765.3,0.0,0.0,92.5,4670,3018.6,11026.9,true,20.0,20.8,0.0,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,
id-979,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,12545.740000000002,0,Details in JSON output,13523.619999999999,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageOilEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,gas-hybrid,FREDERICTON,ArchetypeRoadmapping_oil,NA,,,FREDERICTON,NEW BRUNSWICK,{},52.0,16.4,2.1,1.1,29.5,27.0,26.3,84.0,0.0,12455.2,258.8,765.3,0.0,0.0,92.5,4670,3018.6,11032.7,true,17.2,17.4,9.6,0.0,0.0,0.0,0.0,0.0,29.5,0.0,0.0,
id-980,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,12545.740000000002,0,Details in JSON output,13523.619999999999,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageOilEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,oil-hybrid,FREDERICTON,ArchetypeRoadmapping_oil,NA,,,FREDERICTON,NEW BRUNSWICK,{},52.1,16.4,2.1,1.1,29.5,28.5,26.3,85.4,0.0,13333.6,0.0,970.2,0.0,0.0,92.7,4670,3018.6,11033.9,true,17.1,20.5,0.0,7.9,0.0,0.0,0.0,0.0,29.5,0.0,0.0,
id-981,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,0.0,0,Details in JSON output,977.88,,false,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageGasEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,vintageGas90%,FREDERICTON,ArchetypeRoadmapping_gas,NA,,,FREDERICTON,NEW BRUNSWICK,{},52.7,16.4,0.0,0.0,29.4,63.1,26.3,118.7,0.0,7353.4,2476.5,0.0,0.0,0.0,94.7,4670,3018.6,11230.7,true,0.0,0.2,62.9,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.0,
id-982,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,7711.139999999999,0,Details in JSON output,8689.02,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageGasEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,gas-furnace-ecm+AC,FREDERICTON,ArchetypeRoadmapping_gas,NA,,,FREDERICTON,NEW BRUNSWICK,{},52.7,16.4,1.6,2.8,29.4,55.4,26.3,114.1,0.0,8191.9,2271.7,0.0,0.0,0.0,94.5,4670,3018.6,11303.0,true,0.0,0.2,55.2,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.0,
id-983,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,0.0,0,Details in JSON output,977.88,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageGasEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,oil-high-efficiency,FREDERICTON,ArchetypeRoadmapping_gas,NA,,,FREDERICTON,NEW BRUNSWICK,{},52.7,16.4,1.6,2.8,29.4,56.0,26.3,114.7,0.0,8191.9,788.3,1449.2,0.0,0.0,94.5,4670,3018.6,11303.0,true,0.0,0.2,0.0,55.8,0.0,0.0,0.0,29.4,0.0,0.0,0.0,
id-984,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,11404.96,0,Details in JSON output,12382.84,Opt-Heating-Cooling=>ASHP;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageGasEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,ASHP,FREDERICTON,ArchetypeRoadmapping_gas,NA,,,FREDERICTON,NEW BRUNSWICK,{},52.7,16.4,2.1,1.1,29.4,26.7,26.3,83.5,0.0,15044.5,788.3,0.0,0.0,0.0,94.5,4670,3018.6,11303.0,true,17.3,26.7,0.0,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.0,
id-985,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,18779.96,0,Details in JSON output,19757.84,Opt-Heating-Cooling=>CCASHP;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageGasEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,CCASHP,FREDERICTON,ArchetypeRoadmapping_gas,NA,,,FREDERICTON,NEW BRUNSWICK,{},52.7,16.4,2.2,1.0,29.4,21.1,26.3,77.9,0.0,13473.3,788.3,0.0,0.0,0.0,94.5,4670,3018.6,11303.0,true,20.2,21.1,0.0,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.0,
id-986,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,12545.740000000002,0,Details in JSON output,13523.619999999999,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageGasEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,gas-hybrid,FREDERICTON,ArchetypeRoadmapping_gas,NA,,,FREDERICTON,NEW BRUNSWICK,{},52.7,16.4,2.1,1.1,29.4,27.5,26.3,84.4,0.0,12491.7,1057.6,0.0,0.0,0.0,94.5,4670,3018.6,11309.0,true,17.4,17.5,10.0,0.0,0.0,0.0,0.0,29.4,0.0,0.0,0.0,
id-987,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,977.88,12545.740000000002,0,Details in JSON output,13523.619999999999,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageGasEF0.55,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,oil-hybrid,FREDERICTON,ArchetypeRoadmapping_gas,NA,,,FREDERICTON,NEW BRUNSWICK,{},52.9,16.4,2.1,1.1,29.3,29.6,26.3,86.4,0.0,13263.6,787.8,241.5,0.0,0.0,94.7,4670,3018.6,11310.1,true,16.9,20.3,0.0,9.3,0.0,0.0,0.0,29.3,0.0,0.0,0.0,
id-988,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,977.88,4335.39,0,Details in JSON output,5313.27,,false,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageElecEF0.92,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,NBC-elec-heat,HALIFAX,ArchetypeRoadmapping_elec,NA,,,HALIFAX,NOVA SCOTIA,{},50.7,16.4,0.0,0.0,17.8,50.7,26.3,94.7,0.0,26307.1,0.0,0.0,0.0,0.0,88.1,4000,2369.2,8971.7,true,0.0,50.7,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,
id-989,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,977.88,8371.529999999999,0,Details in JSON output,9349.41,Opt-Heating-Cooling=>gas-furnace-ecm+AC;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageElecEF0.92,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,gas-furnace-ecm+AC,HALIFAX,ArchetypeRoadmapping_elec,NA,,,HALIFAX,NOVA SCOTIA,{},50.6,16.4,1.1,2.3,17.8,53.3,26.3,99.8,0.0,12976.9,1424.6,0.0,0.0,0.0,88.0,4000,2369.2,9036.0,true,0.0,0.2,53.1,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,
id-990,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,977.88,660.39,0,Details in JSON output,1638.27,Opt-Heating-Cooling=>oil-high-efficiency;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageElecEF0.92,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,oil-high-efficiency,HALIFAX,ArchetypeRoadmapping_elec,NA,,,HALIFAX,NOVA SCOTIA,{},50.6,16.4,1.1,2.3,17.8,53.8,26.3,100.3,0.0,12976.9,0.0,1391.7,0.0,0.0,88.0,4000,2369.2,9036.0,true,0.0,0.2,0.0,53.6,0.0,0.0,17.8,0.0,0.0,0.0,0.0,
id-991,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,977.88,12065.349999999999,0,Details in JSON output,13043.23,Opt-Heating-Cooling=>ASHP;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageElecEF0.92,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,ASHP,HALIFAX,ArchetypeRoadmapping_elec,NA,,,HALIFAX,NOVA SCOTIA,{},50.6,16.4,1.8,0.6,17.8,23.8,26.3,68.5,0.0,19023.1,0.0,0.0,0.0,0.0,88.0,4000,2369.2,9036.0,true,16.1,23.8,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,
id-992,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,977.88,19440.35,0,Details in JSON output,20418.23,Opt-Heating-Cooling=>CCASHP;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageElecEF0.92,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,CCASHP,HALIFAX,ArchetypeRoadmapping_elec,NA,,,HALIFAX,NOVA SCOTIA,{},50.6,16.4,1.9,0.6,17.8,18.5,26.3,63.2,0.0,17561.3,0.0,0.0,0.0,0.0,88.0,4000,2369.2,9036.0,true,18.4,18.5,0.0,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,
id-993,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,977.88,13206.130000000001,0,Details in JSON output,14184.009999999998,Opt-Heating-Cooling=>gas-hybrid;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageElecEF0.92,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,gas-hybrid,HALIFAX,ArchetypeRoadmapping_elec,NA,,,HALIFAX,NOVA SCOTIA,{},50.6,16.4,1.8,0.6,17.8,24.4,26.3,69.2,0.0,16973.2,216.6,0.0,0.0,0.0,88.1,4000,2369.2,9040.5,true,16.2,16.3,8.1,0.0,0.0,0.0,17.8,0.0,0.0,0.0,0.0,
id-994,.\sh-results.csv,191.743,13.128,OTTAWA,207.6,Two,SingleDetached,757.5,Zone 6,,Natural gas,roadmapping-2006-2011.h2k,0,0.0,0.0,0.0,977.88,0.0,0.0,0.0,0,0.0,660.39,0.0,0.0,0.0,0.0,0.0,0,977.88,13206.130000000001,0,Details in JSON output,14184.009999999998,Opt-Heating-Cooling=>oil-hybrid;,true,ACH_2_5,NBC-Baseloads,dbl-clear-u2.13,CeilR40,vintageElecEF0.92,NA,NA,NA,VintageR5,NA,NA,VintageR10,Generic_Wall_R-15-eff,NA,NA,oil-hybrid,HALIFAX,ArchetypeRoadmapping_elec,NA,,,HALIFAX,NOVA SCOTIA,{},50.8,16.4,1.8,0.6,17.8,25.9,26.3,70.6,0.0,17719.2,0.0,177.4,0.0,0.0,88.2,4000,2369.2,9041.4,true,16.0,19.0,0.0,6.8,0.0,0.0,17.8,0.0,0.0,0.0,0.0,
